"NUMERO","Code_Rubrique","NP","LIB","MT","MOIS","ANNE","MOISAN","JRS","PER","PER2","DAT","DAT1","ML","COMPT","DAF","DP","GRAD","GRADCOMPT","GRADAF","CODE","DATF"
"1649","","11","Achat retroviseurs jeep 7252
","280000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","02/10/2023 00:00:00","2023/10/02","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","30/09/23"
"1651","","11","Achat matériels électriques","1980000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","02/10/2023 00:00:00","2023/10/02","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","30/09/23"
"1653","","11","Achat 02 étagères métalliques bureaux
","1710000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","02/10/2023 00:00:00","2023/10/02","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","30/09/23"
"1655","","11","Achat indicateurs de courriers
","780000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","02/10/2023 00:00:00","2023/10/02","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","30/09/23"
"1686","","11","Frais de fonctionnement Unité genre","500000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","05/10/2023 00:00:00","2023/10/05","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","30/09/23"
"1743","","11","Achat fournitures & consommables informatiques
","3527000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","06/10/2023 00:00:00","2023/10/06","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","30/09/23"
"1705","","11","Frais de fonctionnement bureau NOCAFEX","1000000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","05/10/2023 00:00:00","2023/10/05","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","30/09/23"
"1706","","11","Frais de fonctionnement SEP","2000000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","05/10/2023 00:00:00","2023/10/05","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","30/09/23"
"1707","","11","Frais de fonctionnement Délégation syndicale","2000000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","05/10/2023 00:00:00","2023/10/05","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","30/09/23"
"1708","","11","Collation mensuelle  alloueé aux policiers commis à la garde de canots rapides au Beach- Ngobila (Mois de Septembre 2023)","1050000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","05/10/2023 00:00:00","2023/10/05","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","30/09/23"
"1709","","11","Frais de recherche pour la lutte contre la fraude","2000000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","05/10/2023 00:00:00","2023/10/05","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","30/09/23"
"1710","","11","Frais pour l'élaboration du rapport de paie","600000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","05/10/2023 00:00:00","2023/10/05","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","30/09/23"
"1711","","11","Frais de nettoyage de 02 Bus tata","120000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","05/10/2023 00:00:00","2023/10/05","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","30/09/23"
"1712","","11","Frais de communication aux Sous-directions","7000000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","05/10/2023 00:00:00","2023/10/05","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","30/09/23"
"1713","","11","Frais de communication secrétariat du DP","230000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","05/10/2023 00:00:00","2023/10/05","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","30/09/23"
"1715","","11","Frais pour soins médicaux","27000000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","05/10/2023 00:00:00","2023/10/05","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION EVE","30/09/23"
"1774","","11","Frais de communication de  la délégation syndicale","460000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","08/11/2023 00:00:00","2023/11/08","Francs Congolais:  Deux cent trente cinq millions huit cent soixante  et un mille neuf cent soixante  dix-sept","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","23/11/23"
"1775","","11","Frais de nettoyage de 02 Bus tata","120000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","08/11/2023 00:00:00","2023/11/08","Francs Congolais:  Deux cent trente cinq millions huit cent soixante  et un mille neuf cent soixante  dix-sept","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","23/11/23"
"1776","","11","Frais de communication aux Sous-directions","7000000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","08/11/2023 00:00:00","2023/11/08","Francs Congolais:  Deux cent trente cinq millions huit cent soixante  et un mille neuf cent soixante  dix-sept","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","23/11/23"
"1778","","11","Collation mensuelle  alloueé aux policiers commis à la garde de canots rapides au Beach- Ngobila (Mois de NOVEMBRE 2023)","1050000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","08/11/2023 00:00:00","2023/11/08","Francs Congolais:  Deux cent trente cinq millions huit cent soixante  et un mille neuf cent soixante  dix-sept","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","23/11/23"
"1779","","11","Frais pour soins médicaux","28000000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","08/11/2023 00:00:00","2023/11/08","Francs Congolais:  Deux cent trente cinq millions huit cent soixante  et un mille neuf cent soixante  dix-sept","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","23/11/23"
"1780","","11","Dotation pour autres cas sociaux","25000000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","08/11/2023 00:00:00","2023/11/08","Francs Congolais:  Deux cent trente cinq millions huit cent soixante  et un mille neuf cent soixante  dix-sept","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","23/11/23"
"1782","","11","Achat carburant charroi-auto","28841350","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","08/11/2023 00:00:00","2023/11/08","Francs Congolais:  Deux cent trente cinq millions huit cent soixante  et un mille neuf cent soixante  dix-sept","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","23/11/23"
"1783","","11","Frais de fonctionnement bureau T.C.P.K","1000000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","08/11/2023 00:00:00","2023/11/08","Francs Congolais:  Deux cent trente cinq millions huit cent soixante  et un mille neuf cent soixante  dix-sept","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","23/11/23"
"1824","","11","Frais de réparation frigos bureaux
","780000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","15/11/2023 00:00:00","2023/11/15","Francs Congolais:  Cinquante huit millions neuf cent quatre-vingt  dix mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","23/11/23"
"1825","","11","Manutention des archives bureaux
","2000000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","15/11/2023 00:00:00","2023/11/15","Francs Congolais:  Cinquante huit millions neuf cent quatre-vingt  dix mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","23/11/23"
"1826","","11","Achat articles en PVC
","1490000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","15/11/2023 00:00:00","2023/11/15","Francs Congolais:  Cinquante huit millions neuf cent quatre-vingt  dix mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","23/11/23"
"1827","","11","Frais d'entretien splits bureaux
","790000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","15/11/2023 00:00:00","2023/11/15","Francs Congolais:  Cinquante huit millions neuf cent quatre-vingt  dix mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","23/11/23"
"1828","","11","Achat disks durs pour ordinateurs
","990000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","15/11/2023 00:00:00","2023/11/15","Francs Congolais:  Cinquante huit millions neuf cent quatre-vingt  dix mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","23/11/23"
"1829","","11","Achat chambre à air bus","580000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","15/11/2023 00:00:00","2023/11/15","Francs Congolais:  Cinquante huit millions neuf cent quatre-vingt  dix mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","23/11/23"
"1830","","11","Collation aux cadres et agents pour le contrôle de droits de magasins dans les entrepôts
","2616500","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","15/11/2023 00:00:00","2023/11/15","Francs Congolais:  Cinquante huit millions neuf cent quatre-vingt  dix mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","23/11/23"
"1832","","11","Réparation des imprimantes ","980000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","15/11/2023 00:00:00","2023/11/15","Francs Congolais:  Cinquante huit millions neuf cent quatre-vingt  dix mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","23/11/23"
"1833","","11","Achat sachets sucre et compléments","300000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","15/11/2023 00:00:00","2023/11/15","Francs Congolais:  Cinquante huit millions neuf cent quatre-vingt  dix mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","23/11/23"
"1834","","11","Achat ANIOSGEL
","1950000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","15/11/2023 00:00:00","2023/11/15","Francs Congolais:  Cinquante huit millions neuf cent quatre-vingt  dix mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","23/11/23"
"1835","","11","Achat pièces de rechanges jeep 4393
","2395500","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","15/11/2023 00:00:00","2023/11/15","Francs Congolais:  Cinquante huit millions neuf cent quatre-vingt  dix mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","23/11/23"
"1847","","11","Achat caisse outillages pour charroi
","1325000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","16/11/2023 00:00:00","2023/11/16","Francs Congolais:  Cinquante huit millions neuf cent quatre-vingt  dix mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","23/11/23"
"1848","","11","Frais d'entretien du Bus N°2006","1147627","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","08/11/2023 00:00:00","2023/11/08","Francs Congolais:  Deux cent trente cinq millions huit cent soixante  et un mille neuf cent soixante  dix-sept","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","23/11/23"
"1849","","11","Paiement loyer bureau Mitendi (Mois de Mai 2023)","1040000","DECEMBRE","2023","","12","DECEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2023","13/12/2023 00:00:00","2023/12/13","Francs Congolais:  Deux cent quarante quatre millions quatre cent soixante  et un mille sept cent cinquante","KASANGANDJO - WANDUMA","BUEYA NZUZI","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","19/12/23"
"1850","","11","Frais de communication Unité genre","500000","DECEMBRE","2023","","12","DECEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2023","13/12/2023 00:00:00","2023/12/13","Francs Congolais:  Deux cent quarante quatre millions quatre cent soixante  et un mille sept cent cinquante","KASANGANDJO - WANDUMA","BUEYA NZUZI","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","19/12/23"
"1851","","11","Frais de communication IRHL","200000","DECEMBRE","2023","","12","DECEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2023","13/12/2023 00:00:00","2023/12/13","Francs Congolais:  Deux cent quarante quatre millions quatre cent soixante  et un mille sept cent cinquante","KASANGANDJO - WANDUMA","BUEYA NZUZI","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","19/12/23"
"1852","","11","Frais d'approvisionnement Frigos bureaux","1260000","DECEMBRE","2023","","12","DECEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2023","13/12/2023 00:00:00","2023/12/13","Francs Congolais:  Deux cent quarante quatre millions quatre cent soixante  et un mille sept cent cinquante","KASANGANDJO - WANDUMA","BUEYA NZUZI","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","19/12/23"
"1853","","11","Frais de salubrité de la cour","3160000","DECEMBRE","2023","","12","DECEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE DECEMBRE/2023","13/12/2023 00:00:00","2023/12/13","Francs Congolais:  Deux cent quarante quatre millions quatre cent soixante  et un mille sept cent cinquante","KASANGANDJO - WANDUMA","BUEYA NZUZI","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","PROGRAMMATION EVE","19/12/23"
"1546","","11","Achat fournitures de bureaux
","8200000","SEPTEMBRE","2023","","9","SEPTEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE SEPTEMBRE/2023","02/10/2023 00:00:00","2023/10/02","Huit millions deux cent mille francs congolais","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA",""
"1547","","11","Complement transport aux nettoyeurs

","700000","SEPTEMBRE","2023","","9","SEPTEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE SEPTEMBRE/2023","02/10/2023 00:00:00","2023/10/02","Sept cent mille francs congolais","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA",""
"1548","","11","Rencontres locales
","2670000","SEPTEMBRE","2023","","9","SEPTEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE SEPTEMBRE/2023","02/10/2023 00:00:00","2023/10/02","Deux millions six cent soixante  dix mille francs congolais","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA",""
"1597","","11","Achat poubelles pour bureaux 
","500000","SEPTEMBRE","2023","","9","SEPTEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE SEPTEMBRE/2023","02/10/2023 00:00:00","2023/10/02","Cinq cent mille francs congolais","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA",""
"1598","","11","Reproduction clés de contact jeep 5598
","100000","SEPTEMBRE","2023","","9","SEPTEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE SEPTEMBRE/2023","02/10/2023 00:00:00","2023/10/02","Cent mille francs congolais","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA",""
"1599","","11","Achat rechaud et marmite pour les policiers de garde
","340000","SEPTEMBRE","2023","","9","SEPTEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE SEPTEMBRE/2023","02/10/2023 00:00:00","2023/10/02","Trois cent quarante mille francs congolais","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA",""
"1600","","11","Achat évaporateur et accessoires pour jeep 8236

","730000","SEPTEMBRE","2023","","9","SEPTEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE SEPTEMBRE/2023","02/10/2023 00:00:00","2023/10/02","Sept cent trente mille francs congolais","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA",""
"1601","","11","Achat rideaux stores pour bureaux
","1300000","SEPTEMBRE","2023","","9","SEPTEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE SEPTEMBRE/2023","02/10/2023 00:00:00","2023/10/02","Un million trois cent mille francs congolais","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA",""
"1602","","11","Achat dictionnaire pour IRHEL
","260000","SEPTEMBRE","2023","","9","SEPTEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE SEPTEMBRE/2023","02/10/2023 00:00:00","2023/10/02","Deux cent soixante mille francs congolais","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA",""
